cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
921659108,VNDA,NA,4.95,139.18,37.682,-0.261187788,K,1,1/31/2012,1,-6.262626,
92231M109,VASC,NA,11.11,189.18288,71.56,0.277621204,K,1,1/31/2012,1,-5.580558,
92886T201,VG,NA,2.53,570.660478,-54.76,0.454933287,L,1,1/31/2012,1,-5.533597,
92922P106,WTI,NA,21.61,1609.111718,591.435,1.004176587,L,1,1/31/2012,1,16.84405,
941053100,WCN,NA,32.31,3614.35,1777.074,0.249122453,L,1,1/31/2012,1,0.93383,
942622101,WSO.B,NA,69.48,2278.38,804.583,0.242017483,ALB,1,1/31/2012,0.148725,3.267127,
947890109,WBS,NA,21.2,1855.073882,1811.404,0.149786967,L,1,1/31/2012,1,3.440732,
95123P106,WTBA,NA,9.72,169.17,121.136,0.174875925,K,1,1/31/2012,1,-0.1333334,
955306105,WST,NA,40.48,1364.853311,711.1,0.26965949,L,1,1/31/2012,1,2.766798,
959319104,WNR,NA,16.53,1501.17,1327.336,0.757445536,L,1,1/31/2012,1,9.800363,
968223305,JW.B,NA,45.64,2766.75,1192.114,0.270671261,ALB,1,1/31/2012,0.2691,-0.4820333,
98310W108,WYN,NA,39.76,6123.751386,3495,0.238706079,L,1,1/31/2012,1,10.63883,
983134107,WYNN,NA,115.23,14398.81332,2651.288,0.565268312,K,1,1/31/2012,0.8,3.335238,
98944B108,ZEP,NA,16.38,359.58,155.866,0.254630198,L,1,1/31/2012,1,-7.387057,
73941U102,POZN,NA,4.26,127.44,43.138,0.400231282,K,1,1/31/2012,1,2.347418,
740367404,PFBC,NA,8.51,112.230774,154.546,0.045657016,K,1,1/31/2012,1,18.6839,
740585104,PGI,NA,8.8,441.14,244.293,0.266643965,L,1,1/31/2012,1,-1.704545,
828730200,SFNC,NA,27.47,474.51,407.659,0.093804601,K,1,1/31/2012,1,-4.295595,
844767103,OKSB,NA,8.35,162.36,298.756,-0.463240025,K,1,1/31/2012,1,2.51497,
867914103,STI,NA,20.57,11046.03475,20028,0.088972058,L,1,1/31/2012,1,11.8589,
86858W101,SPRT,NA,2.58,125.16,74.65,-0.240320502,K,1,1/31/2012,1,27.90698,
869233106,SUSS,NA,23.8301,495.48,314.386,0.307481814,K,1,1/31/2012,1,6.335993,
869245100,SBBX,NA,5,16.86344,39.388,0.096821696,LIQ,1,1/31/2012,1,5,
870738101,SFY,NA,33.15,1408.16,1163.624,0.331365605,L,1,1/31/2012,1,-9.411765,
638522102,NWLI,NA,144.46,525.01,1342.247,0.051654809,ALB,1,1/31/2012,1,-6.022429,
63886Q109,NGS,NA,13.79,168.603421,192.046,0.145221395,L,1,1/31/2012,1,1.450326,
64353M100,NCBC,NA,2.3,15.78,48.949,0.001244531,LIQ,1,1/31/2012,1,9.222826,
666762109,NRIM,NA,20.09,129.434506,123.282,0.138349002,LIQ,1,1/31/2012,1,-0.4479841,
611740101,MNST,NA,104.51,9099.98,932.546,0.476169262,K,1,1/31/2012,1,9.424935,
617446448,MS,NA,18.65,35946.05,60320,0.123932542,BKR,1,1/31/2012,0.75,-0.5898123,
675232102,OII,NA,48.59,5249.42,1516.682,0.28615109,L,1,1/31/2012,1,11.99453,
676220106,ODP,NA,2.73,765.68,745.868,0.292341285,L,1,1/31/2012,1,20.87912,
56400P201,MNKD,NA,2.7,354.62,-280.81,NULL,K,1,1/31/2012,1,-13.33333,
68389X105,ORCL,NA,28.21,141778.9,41979,0.371564886,K,1,1/31/2012,0.8,3.70436,
68557K109,OWW,NA,3.66,379.702572,209.084,0.465061517,L,1,1/31/2012,1,-1.912568,
68628V308,ORN,NA,7.24,196.342943,259.134,0.010175622,L,1,1/31/2012,1,0.8287293,
709789101,PEBO,NA,15.64,165.98,206.655,0.157566245,K,1,1/31/2012,1,4.073029,
74112D101,PBH,NA,12.84,647.563161,551.607,0.193761187,L,1,1/31/2012,1,28.50467,
741511109,PSMT,NA,66.65,1991.903566,384.076,0.285436314,K,1,1/31/2012,1,-2.631159,
74164M108,PRI,NA,24.5,1589.64,1571.633,0.22142612,L,1,1/31/2012,1,2.242593,
743606105,PB,NA,41.51,1946.53,1541.339,0.142911806,L,1,1/31/2012,1,5.3722,
743737108,PWX,NA,11.688,56.46,84.904,0.058406705,LIQ,1,1/31/2012,1,25.23984,
774374102,RMTI,NA,10.83,202.160014,24.963,-1.124198411,K,1,1/31/2012,1,-12.37304,
775711104,ROL,NA,21.39,3129.18,326.498,0.614240255,L,1,1/31/2012,1,-4.928097,
67501R103,OSHC,NA,10.5,76.562252,103.39,0.089547588,LIQ,1,1/31/2012,1,5.935114,
961840105,WTSLA,NA,3.5,317.23,240.076,0.201989447,K,1,1/31/2012,1,0,
962149100,WEYS,NA,25.26,275.72,167.107,0.153201077,ALB,1,1/31/2012,1,-7.60095,
966837106,WFM,NA,74.03,13342.83,2991.305,0.293526316,K,1,1/31/2012,1,9.063893,
97186T108,WIBC,NA,3.5,249.520649,240.982,0.043747196,K,1,1/31/2012,1,24.28572,
974637100,WGO,NA,9.14,266.42,109.7767,0.113079293,L,1,1/31/2012,1,-2.407002,
899035505,TUES,NA,3.4,142.58,259.097,0.08313609,K,1,1/31/2012,1,0.8823529,
90337L108,USPH,NA,20.4,241.49,103.061,0.38246971,K,1,1/31/2012,1,-6.813725,
909218109,UNT,NA,45.25,2178.820623,2569.094,0.23635107,L,1,1/31/2012,1,5.127072,
911363109,URI,NA,38.24,2405.641001,411,0.937165775,L,1,1/31/2012,1,8.995816,
913456109,UVV,NA,44.88,1042.584212,998.464,0.247615827,L,1,1/31/2012,1,2.361854,
91347P105,PANL,NA,42.11,1938.16,335.912,0.020854701,K,1,1/31/2012,1,-1.899786,
913543104,UFPI,NA,31.77,621.294374,600.597,0.086356967,K,1,1/31/2012,1,1.164621,
922417100,VECO,NA,24.41,945.09,735.252,0.376271498,K,1,1/31/2012,1,10.77427,
92343E102,VRSN,NA,37.04,5891.834013,170.142,1.066780389,K,1,1/31/2012,1,-0.2429806,
92827P102,VRTU,NA,15.99,411.023893,210.202,0.148685953,K,1,1/31/2012,1,-2.251407,
92839U206,VC,NA,48,2472.38,1560,0.345089903,L,1,1/31/2012,1,11.91667,
928497304,VTSS,NA,3.05,74.69,-28.46,NULL,K,1,1/31/2012,1,30.4918,
92858J108,VOCS,NA,22.93,458.790709,116.929,0.00857663,K,1,1/31/2012,1,-40.99433,
93148P102,WD,NA,11.88,264.171485,152.268,0.368724008,L,1,1/31/2012,1,4.79798,
943315101,WPP,NA,8.64,424.87,273.161,0.566503944,L,1,1/31/2012,1,8.101851,
95709T100,WR,NA,28.44,3332.62,3854.38,0.159873672,LU,1,1/31/2012,1,-3.23488,
958102105,WDC,NA,36.35,8539.74,5723,0.259496877,L,1,1/31/2012,0.9,7.977992,
51476K103,LDR,NA,56.82,536.1,94.137,0.483486633,L,1,1/31/2012,1,-5.596621,
701094104,PH,NA,80.68,12189.15,5169.567529,0.345802619,L,1,1/31/2012,1,11.80875,
73640Q105,PRAA,NA,64.95,1111.84,760.603,0.236903112,K,1,1/31/2012,1,7.359507,
68216R107,OABC,NA,16.45,185.430569,202.047,0.049390298,K,1,1/31/2012,1,8.753799,
744320102,PRU,NA,57.24,27818.64,37149,0.11138248,ABB,1,1/31/2012,1,6.848358,
784117103,SEIC,NA,18.37,3284.27,1144.272,0.22540116,BKR,1,1/31/2012,1,7.512248,
78454L100,SM,NA,72.58,4645.17,2197.146,0.404450398,L,1,1/31/2012,1,8.459631,
89785X101,TBI,NA,16.51,661.940036,290.589,0.21874521,L,1,1/31/2012,1,0.3028468,
902104108,IIVI,NA,23.01,1443.06435,552.573,0.211660593,K,1,1/31/2012,1,1.651456,
90343C100,PRTS,NA,4.98,152.52,70.406,0.07374762,K,1,1/31/2012,1,-2.610442,
903899102,ULBI,NA,4.17,72.24,75.214,0.07968395,K,1,1/31/2012,1,18.22542,
909214306,UIS,NA,20.97,908.794526,-855.2,NULL,L,1,1/31/2012,1,-10.92036,
90984P303,UCBI,NA,7.59,436.62,654.648,-0.547362959,K,1,1/31/2012,1,18.18182,
911922102,USLM,NA,62.28,387.22,150.73,0.281583178,LIQ,1,1/31/2012,0.9,-2.2158,
913004107,USTR,NA,32.33,1379.5,742.218,0.284653524,K,1,1/31/2012,1,-10.17631,
91529Y106,UNM,NA,22.83,6675.05,10257.003,0.068923466,L,1,1/31/2012,1,0.9636443,
916896103,UEC,NA,3.6,272.071775,60.894,-0.450027908,L,1,1/31/2012,1,4.166667,
91851C201,EGY,NA,6.22,355.28,220.088,0.711981285,L,1,1/31/2012,1,26.84888,
920355104,VAL,NA,43.24,4035.8,1427.47,0.305618775,L,1,1/31/2012,1,7.192414,
92240G101,VVC,NA,28.59,2340.140217,2017.1,0.24877523,LU,1,1/31/2012,1,3.440899,
927107409,VLGEA,NA,31.63,432.26,215.036,0.279987047,ALB,1,1/31/2012,1,-4.868795,
929566107,WNC,NA,8.87,607.793839,138.223,0.213500882,L,1,1/31/2012,1,19.05299,
929740108,WAB,NA,68.79,3299.96,1093.446,0.272495447,L,1,1/31/2012,1,8.681034,
930059100,WDR,NA,27.45,2341.7,527.768,0.662867641,L,1,1/31/2012,1,14.97268,
931142103,WMT,NA,61.36,210139.4304,67163,0.423931533,L,1,1/31/2012,0.5,-3.715776,
938824109,WFSL,NA,15.76,1696.98495,1906.533,0.079815765,K,1,1/31/2012,1,2.791878,
946760105,WSTG,NA,11.89,55.740819,27.507,0.30908274,K,1,1/31/2012,1,8.612171,
948849104,WMK,NA,42.27,1137,829.035,0.212051279,L,1,1/31/2012,1,2.108005,
94946T106,WCG,NA,59.76,2557.42,1024.757,0.380190918,L,1,1/31/2012,1,13.55422,
949746101,WFC,NA,29.21,154039.7,127273,0.168459995,L,1,1/31/2012,0.95,7.55091,
949765101,WGA,NA,2.05,23.7841,15.721,0.001221001,L,1,1/31/2012,1,5.359756,
950755108,WERN,NA,26.13,1903.14,962.07,0.343153467,K,1,1/31/2012,1,-7.309606,
950810101,WSBC,NA,19.96,531.522026,634.402,0.103726013,K,1,1/31/2012,1,-2.304609,
954235107,WMAR,NA,12.12,276.52,268.373,0.139002437,K,1,1/31/2012,1,-12.54125,
699462107,PRXL,NA,24.1,1425.88,569.294,0.223775157,K,1,1/31/2012,1,1.576764,
736508847,POR,NA,24.94,1879.12,2133,0.197313571,LU,1,1/31/2012,1,-1.202887,
737525105,PSTR,NA,3.42,32.501614,0.022,2.610154173,K,1,1/31/2012,1,7.309941,
740444104,PLPC,NA,64.97,340.99,213.171,0.258632516,LIQ,1,1/31/2012,1,1.693089,
966387102,WLL,NA,50.09,5879.61,3742.65,0.306228793,L,1,1/31/2012,1,17.06927,
96924N100,WLDN,NA,3.77,27.42,35.016,0.124515207,LIQ,1,1/31/2012,1,-0.530504,
97650W108,WTFC,NA,30.65,1101.40113,1478.451,0.068497554,K,1,1/31/2012,1,10.29467,
981475106,INT,NA,45.38,3228.47,1284.022,0.20926977,L,1,1/31/2012,1,-8.197444,
981811102,WOR,NA,18.41,1278.59,751.688,0.203126829,L,1,1/31/2012,1,-8.365019,
98235T107,WMGI,NA,16.94,666.2,473.177,0.117607756,K,1,1/31/2012,1,-2.243211,
98411C100,XNPT,NA,4.17,147.83,88.362,-0.361842018,K,1,1/31/2012,1,-4.076739,
98978L105,ZGNX,NA,2.64,172.09,30.166,-8.857817869,K,1,1/31/2012,1,-13.63636,
82669G104,SBNY,NA,58.15,2685.48,1365.362,0.194114689,K,1,1/31/2012,1,2.080826,
826917106,SIGA,NA,3.31,170.2,45.98,-0.739169026,K,1,1/31/2012,1,-13.89728,
83088M102,SWKS,NA,21.58,4054.662057,1609.095,0.227857171,K,1,1/31/2012,1,24.97683,
832696405,SJM,NA,78.78,8931.05,6394.628,0.166017763,L,1,1/31/2012,1,-3.809594,
868358102,SGC,NA,12.39,74.14,64.075,0.140353176,LIQ,1,1/31/2012,1,2.522794,
233326107,DST,NA,48.81,2151.112636,952.4,0.288749477,L,1,1/31/2012,1,8.584307,
235851102,DHR,NA,52.51,36040.1,16498.589,0.169163719,L,1,1/31/2012,0.85,0.6094077,
27032D205,ESTE,NA,17.2,29.36,18.962,0.281889495,LIQ,1,1/31/2012,1,38.13953,
277196101,EVBS,NA,2.7,16.243988,73.386,0.048842773,LIQ,1,1/31/2012,1,9.99537,
419870100,HE,NA,25.95,2490.551873,1879.99,0.200534642,LU,1,1/31/2012,1,-2.296981,
42222N103,HSTM,NA,18.58,471.413339,63.565,0.135968804,K,1,1/31/2012,1,9.956943,
422245100,HWAY,NA,7.56,251.65,466.37,0.348158398,K,1,1/31/2012,1,5.15873,
422347104,HTLD,NA,14.82,1293.16442,408.806,0.344894032,K,1,1/31/2012,1,-2.361673,
535555106,LNN,NA,61.13,776.292193,284.254,0.233147115,L,1,1/31/2012,1,7.448336,
540424108,L,NA,37.31,14795.90358,19781.041,0.146146864,L,1,1/31/2012,1,5.071473,
603432105,MGN,NA,2.18,62.65126,24.224,-0.380378347,L,1,1/31/2012,1,-8.256881,
000360206,AAON,NA,20.22,498.242678,133.106,0.251236689,K,1,1/31/2012,1,-8.25915,
001084102,AGCO,NA,50.93,4949.75,2933.7,0.215441833,L,1,1/31/2012,1,1.374436,
081437105,BMS,NA,31.28,3221.2,1870.22025,0.322925226,L,1,1/31/2012,1,1.080387,
22160N109,CSGP,NA,56.67,1435.85,649.69,0.052524588,K,1,1/31/2012,1,5.840833,
222660102,CRRC,NA,12.37,151.27,154.323,0.19904388,K,1,1/31/2012,1,-11.41833,
30161Q104,EXEL,NA,5.32,689.93,3.054,0.995608615,K,1,1/31/2012,1,6.766917,
30162A108,XLS,NA,9.99,1843.94,2201,0.761744966,L,1,1/31/2012,1,5.205205,
302081104,EXLS,NA,24.14,751.99,288.699,0.230962608,K,1,1/31/2012,1,15.32726,
30241L109,FEIC,NA,44.06,1655.3724,684.289,0.209282919,K,1,1/31/2012,1,1.044031,
302693106,FXCM,NA,10.52,771.63,98.833,0.939520651,ABB,1,1/31/2012,1,-10.07605,
303075105,FDS,NA,88.32,3984.462386,539.751,0.521568279,L,1,1/31/2012,1,-0.7411183,
309562106,FFKT,NA,4.62,34.36,127.344,0.050943215,LIQ,1,1/31/2012,1,26.62338,
44183U100,HUSA,NA,12.35,384.890591,48.092,-0.096551867,L,1,1/31/2012,1,-12.22672,
493732101,KFRC,NA,12.43,470.722584,226.65,0.172712638,K,1,1/31/2012,1,13.27434,
49375T100,KID,NA,3.43,74.28,125.898,-0.273810319,L,1,1/31/2012,1,-12.82799,
497266106,KEX,NA,66.77,3717.02,1686.5199,0.249746904,L,1,1/31/2012,1,2.770705,
500643200,KFY,NA,16.43,784.79,609.132,0.183030936,L,1,1/31/2012,1,-2.799757,
563571108,MTW,NA,13.44,1772.81,695.1,0.36612776,L,1,1/31/2012,1,17.11309,
654892108,NOBH,NA,5.76,23.363389,40.563,-0.036102773,LIQ,1,1/31/2012,1,24.82639,
649295102,NWY,NA,2.79,172.784775,110.855,0.023505319,L,1,1/31/2012,1,-6.451613,
649445103,NYB,NA,12.69,5550.670453,5573.57,0.13622558,L,1,1/31/2012,1,4.541404,
651824104,NEWP,NA,18.46,693.9,336.366,0.181559885,K,1,1/31/2012,1,-9.425785,
640491106,NEOG,NA,32.57,766.262763,211.147,0.188300094,K,1,1/31/2012,1,6.539761,
67060Y101,NUTR,NA,12.87,127.991661,119.675,0.259602223,K,1,1/31/2012,1,1.165501,
67069D108,NTRI,NA,11.9,334.314947,79.051,0.409949572,K,1,1/31/2012,1,-5.294117,
671044105,OSIS,NA,53.73,1062.432412,389.191,0.185285927,K,1,1/31/2012,1,9.808301,
631103108,NDAQ,NA,24.76,4386.94,5665,0.145498392,K,1,1/31/2012,1,6.38126,
639050103,BABY,NA,11.31,332.41,282.181,0.074489384,K,1,1/31/2012,1,-7.427056,
679580100,ODFL,NA,42.62,2448.234469,944.25,0.313510215,K,1,1/31/2012,1,2.088222,
69329Y104,PDLI,NA,6.39,893.542832,-243.239,NULL,K,1,1/31/2012,1,-0.1564945,
69336T106,PHII,NA,24.01,396.91,557.211,0.069966009,ALB,1,1/31/2012,0.6852,-10.28738,
69344F106,PMCS,NA,6.5,1496.211379,1112.792,0.108590446,K,1,1/31/2012,1,5.692307,
69351T106,PPL,NA,27.79,16070.92,14572,0.232770362,LU,1,1/31/2012,1,2.734797,
513847103,LANC,NA,69.49,1893.26,539.731,0.276838401,K,1,1/31/2012,1,-6.216722,
51504L107,LARK,NA,18.25,50.743267,58.02,0.106934254,LIQ,1,1/31/2012,1,2.382496,
698354107,P,NA,13.19,2128.432827,107.629,-0.011790503,IPO,1,1/31/2012,1,-0.9855952,
721283109,PIKE,NA,7.96,276.52,312.431,0.176531199,L,1,1/31/2012,1,12.18593,
754212108,RAVN,NA,64.89,1174.77,172.824,0.450313614,K,1,1/31/2012,1,-2.835568,
755111507,RTN,NA,47.99,16609.34,10618,0.378939653,L,1,1/31/2012,1,5.271932,
75605L708,RNWK,NA,10.21,350.531762,274.878,0.025274143,K,1,1/31/2012,1,-0.5876592,
7591EP100,RF,NA,5.22,6571.34,13854,0.055284079,L,1,1/31/2012,1,10.34483,
759509102,RS,NA,53.2,3988.540884,3510.4,0.181979495,L,1,1/31/2012,1,1.259398,
790849103,STJ,NA,41.71,13305.03253,4740.502,0.301630448,L,1,1/31/2012,1,0.9829777,
80004C101,SNDK,NA,45.88,11024.80003,6764.044,0.234916962,K,1,1/31/2012,1,7.846556,
806407102,HSIC,NA,70.89,6405.683847,2729.88,0.254741677,K,1,1/31/2012,1,4.415291,
80908T101,SQI,NA,14.63,323.594152,58.537,0.116124813,K,1,1/31/2012,1,2.870813,
811699107,SEAC,NA,7.18,232.37,223.912,0.101077073,K,1,1/31/2012,1,-4.317549,
812350106,SHLD,NA,42.14,4503.93,7633,-0.058413541,K,1,1/31/2012,0.7875,65.30612,
81619Q105,SEM,NA,8.29,1227.82,894.492,0.313871357,L,1,1/31/2012,0.9,1.568154,
82312B106,SHEN,NA,9.87,234.77,242.48,0.320581758,K,1,1/31/2012,1,1.215806,
637215104,NPK,NA,97.72,671.692785,327.229,0.243771996,L,1,1/31/2012,1,-5.249693,
664112109,NECB,NA,6.86,86.742999,106.84,0.039678024,LIQ,1,1/31/2012,1,1.020408,
665531109,NOG,NA,25,1579.18,522.198,0.198258801,L,1,1/31/2012,1,-5.16,
969457100,WMB,NA,28.82,16986.83,11518,0.855042635,RP,1,1/31/2012,1,3.678001,
969490101,CWEI,NA,81.39,989.91,496.355,0.617063169,K,1,1/31/2012,1,8.551419,
969904101,WSM,NA,35.86,3688.921212,1247.784,0.40811002,L,1,1/31/2012,1,7.640825,
970646105,WLFC,NA,13.55,123.781594,284.117,0.224795469,K,1,1/31/2012,1,6.789668,
682129101,OMN,NA,4.96,227.1,173.2,0.591618735,L,1,1/31/2012,1,2.822581,
682324108,ONTY,NA,6.81,290.67,35.761,-0.743965543,K,1,1/31/2012,1,20.41116,
682680103,OKE,NA,83.16,8564.58,3572.919,0.321536228,LU,1,1/31/2012,1,-0.6253006,
703343103,PATK,NA,5.72,56.293351,28.152,0.475518452,LIQ,1,1/31/2012,1,7.867133,
704549104,BTU,NA,34.09,9234.104682,5788.6,0.323917169,L,1,1/31/2012,1,2.549872,
731068102,PII,NA,64.4,4445.71,495.219,0.824561649,L,1,1/31/2012,1,3.149663,
68375N103,OPK,NA,5.26,1526.832351,102.478,-0.121398551,L,1,1/31/2012,1,-6.08365,
742962103,PVTB,NA,14.14,1015.25,1046.156,0.072284892,K,1,1/31/2012,1,2.545969,
74346Y103,PRO,NA,16.22,436.94,70.064,0.140432495,L,1,1/31/2012,1,8.076448,
776696106,ROP,NA,93.39,9010.011498,3554.758,0.20546008,L,1,1/31/2012,1,-2.002356,
778296103,ROST,NA,50.82,11619.5344,1558.767,0.81247572,K,1,1/31/2012,1,5.225775,
78112T107,RBCN,NA,10.82,244.26,243.686,0.26868908,K,1,1/31/2012,1,-17.09797,
781182100,RT,NA,7.51,478.983865,622.021,0.195308519,L,1,1/31/2012,1,3.595206,
78709Y105,SAIA,NA,15.04,239.704828,262.72,0.203096936,K,1,1/31/2012,1,8.444149,
894650100,TG,NA,24.66,789.581759,493.3,0.185522307,L,1,1/31/2012,1,-5.758313,
89531P105,TREX,NA,24.82,387.063557,114.04,0.042995059,L,1,1/31/2012,1,8.501208,
896095106,TCBK,NA,14.94,238.73,210.824,0.11348799,K,1,1/31/2012,1,8.433735,
896239100,TRMB,NA,46.83,5774.654364,1670.101,0.159246219,K,1,1/31/2012,1,7.388426,
901109108,TPC,NA,15.19,718.931687,1475.64,0.12001835,L,1,1/31/2012,1,3.884134,
902681105,UGI,NA,26.91,3106.982907,2691.9,0.229063765,LU,1,1/31/2012,1,4.979561,
903236107,URS,NA,41.15,3276.190129,3774,0.163478118,L,1,1/31/2012,1,6.075334,
904034105,UTEK,NA,29.25,751.942649,277.127,0.163473849,K,1,1/31/2012,1,-6.974359,
905400107,UNB,NA,19.3,86.024037,42.595,0.192456618,LIQ,1,1/31/2012,1,-1.139896,
907818108,UNP,NA,114.31,55220.53,30869.67917,0.218735863,L,1,1/31/2012,1,-3.03845,
909907107,UBSI,NA,27.88,1399.734665,972.753,0.139772451,K,1,1/31/2012,1,5.021521,
911460103,UBFO,NA,2.51,33.964883,65.394,-0.117317806,LIQ,1,1/31/2012,1,-14.34263,
515098101,LSTR,NA,51.15,2399.23,298.619,0.628036912,K,1,1/31/2012,1,5.801346,
698884103,PAR,NA,4.71,71.39,71.576,0.030118513,L,1,1/31/2012,1,9.129512,
700666100,PKOH,NA,19.895,238.26,69.502,0.684801149,K,1,1/31/2012,1,-5.755215,
677719106,OVBC,NA,18.48,73.921035,71.086,0.125133973,LIQ,1,1/31/2012,1,6.237758,
82705T102,SIMG,NA,4.86,398.55,212.091,0.072297522,K,1,1/31/2012,1,6.378601,
831756101,SWHC,NA,5.14,333.43,101.178,0.226521576,K,1,1/31/2012,1,1.945525,
835898107,BID,NA,33.53,2265.052358,878.593,0.279314172,L,1,1/31/2012,1,17.32777,
871503108,SYMC,NA,17.19,12671.82867,4886,0.341195283,K,1,1/31/2012,1,3.781268,
87159A103,GEVA,NA,35.53,751.67268,56.467,-0.324811949,K,1,1/31/2012,1,5.037996,
871851101,SYX,NA,17.61,640.860003,439.985,0.198204117,L,1,1/31/2012,1,9.59682,
872540109,TJX,NA,68.14,25698.33,3645.712,0.831953806,L,1,1/31/2012,1,7.750275,
87538X105,TLF,NA,4.92,49.97,33.543,0.240139408,LIQ,1,1/31/2012,1,9.584381,
87582Y108,TNGO,NA,14.47,476.974639,93.625,0.05888467,IPO,1,1/31/2012,1,29.50933,
87651B104,TASR,NA,4.76,264.561238,94.086,0.060736159,K,1,1/31/2012,1,-15.33613,
878377100,TECH,NA,68.25,2525.3,602.2,0.2899832,K,1,1/31/2012,1,5.328566,
775133101,ROG,NA,38.43,622.21279,408.293,0.222671586,L,1,1/31/2012,1,-3.486859,
783549108,R,NA,56.28,2877.34,2642.24,0.615981767,L,1,1/31/2012,1,-4.910645,
78463M107,SPSC,NA,25.2,304.231687,45.585,0.062884507,K,1,1/31/2012,1,-1.388889,
929358109,WVFC,NA,8.9,18.32,29.083,0.082964828,LIQ,1,1/31/2012,1,-4.160457,
93564A100,WRES,NA,3.56,254.61,170.563,0.314589884,K,1,1/31/2012,1,9.550562,
940610108,WASH,NA,24.68,402.02,285.494,0.161768398,K,1,1/31/2012,1,-4.740681,
94624Q101,WAYN,NA,8.35,25.084344,40.012,0.049754501,LIQ,1,1/31/2012,1,-2.754491,
950814103,WAIR,NA,13.99,1199.671697,669.727,0.251974913,IPO,1,1/31/2012,1,5.146533,
69329V100,PDII,NA,6.41,94.38,69.541,0.020693128,K,1,1/31/2012,1,7.956318,
72346Q104,PNFP,NA,16.84,577.8,632.602,0.058822389,K,1,1/31/2012,1,-1.662708,
800013104,SAFM,NA,50.94,1133.34,557.889,-0.230563786,K,1,1/31/2012,1,-3.081786,
811904101,CKH,NA,91.53,1987.55,2396.648,0.075716457,L,1,1/31/2012,1,8.030154,
81724Q107,SNMX,NA,2.93,116.442601,30.209,-0.242589415,K,1,1/31/2012,1,18.43003,
817337405,SQNM,NA,4.31,492.63,110.857,-0.73565185,K,1,1/31/2012,1,0.2320186,
81763U100,SREV,NA,16.92,1201.463008,183.366,0.029053478,IPO,1,1/31/2012,1,-0.7092199,
826552101,SIAL,NA,68.04,8194.630777,2187,0.342883129,K,1,1/31/2012,1,5.80137,
879455103,TNAV,NA,7.43,306.593935,191.221,0.318797774,K,1,1/31/2012,1,-9.555855,
88162F105,TTI,NA,9.34,721.74,612.078,0.132929632,L,1,1/31/2012,1,-2.67666,
882491103,TXI,NA,31.26,872.35,668.267,-0.0578631,L,1,1/31/2012,1,8.221369,
88632Q103,TIBX,NA,26.07,4344.08,822.499,0.246418321,K,1,1/31/2012,1,11.1239,
887317303,TWX,NA,37.06,37092.75,33610,0.174524894,L,1,1/31/2012,1,1.099407,
88732J207,TWC,NA,73.72,23524.91,17833,0.326556326,L,1,1/31/2012,1,8.384991,
887389104,TKR,NA,48.83,4768.273134,2222.913,0.443326924,L,1,1/31/2012,1,7.776945,
89214P109,TOWN,NA,13.2,383.99,374.246,0.143614345,K,1,1/31/2012,1,-2.121212,
893641100,TDG,NA,104.53,5290.02,1121.4,0.33974171,L,1,1/31/2012,1,13.64202,
693366205,PICO,NA,22.07,501.1,507.059,-0.023546667,K,1,1/31/2012,1,0.1812415,
693506107,PPG,NA,89.58,13833.15376,3967.342917,0.594028932,L,1,1/31/2012,1,2.509826,
69404D108,PACB,NA,4.48,245.56,210.684,-0.542940412,K,1,1/31/2012,1,-6.919643,
69478X105,PPBI,NA,7.56,75.7,84.62,0.202627269,LIQ,1,1/31/2012,1,-0.6613756,
747525103,QCOM,NA,58.82,98875.50394,26953,0.223938766,K,1,1/31/2012,1,6.077865,
74756M102,QLTY,NA,12.25,292.462662,-105.877,NULL,K,1,1/31/2012,1,6.204082,
74837P108,QUIK,NA,2.87,110.51,27.415,-0.247213089,K,1,1/31/2012,1,-9.407665,
871237103,SYKE,NA,17.53,781.46,575.583,0.201554834,K,1,1/31/2012,1,-21.3919,
872417308,TGE,NA,8.16,157.15,65.194,0.515589557,K,1,1/31/2012,1,24.26471,
876851106,TAYC,NA,12.37,261.394824,149.805,0.073034688,K,1,1/31/2012,1,8.730801,
690368105,OSG,NA,12.71,387.263443,1603.646,-0.026357383,L,1,1/31/2012,1,-30.36979,
690742101,OC,NA,33.75,4079.82,3802,0.181302351,L,1,1/31/2012,1,-6.222222,
69325Q105,PCTI,NA,7.37,134.32,115.639,0.040282376,K,1,1/31/2012,1,0.1228139,
693282105,PDFS,NA,6.39,180.643479,54.327,0.089919114,K,1,1/31/2012,1,25.6651,
72147K108,PPC,NA,5.38,1153.912697,666.147,-0.444902198,L,1,1/31/2012,0.39375,16.54275,
723484101,PNW,NA,47.26,5159.905072,5849.543,0.181006814,LU,1,1/31/2012,1,-0.4866695,
72581M305,PXLW,NA,2.296,41.214164,19.218,-0.17747191,K,1,1/31/2012,1,3.658537,
75524B104,ROLL,NA,45.28,999.67,361.485,0.219351021,K,1,1/31/2012,1,0.5079505,
75689M101,RRGB,NA,30.71,450.25227,292.676,0.276991645,K,1,1/31/2012,1,12.04819,
758750103,RBC,NA,56.77,2357.173909,1621.435,0.203360374,L,1,1/31/2012,1,18.90083,
758932107,RGS,NA,17.14,989.252549,1075.677,0.128481388,L,1,1/31/2012,1,1.33948,
759351604,RGA,NA,54.49,3992.353758,7325.689,0.096169546,L,1,1/31/2012,1,6.174608,
